iter	Passed	Remaining
0	159	159680
1	169	84631
2	176	58709
3	182	45453
4	188	37603
5	195	32334
6	202	28716
7	209	25920
8	215	23721
9	221	21924
10	227	20483
11	234	19279
12	240	18268
13	246	17393
14	252	16605
15	258	15913
16	265	15359
17	271	14816
18	277	14341
19	284	13922
20	290	13545
21	296	13186
22	302	12863
23	309	12576
24	315	12293
25	321	12051
26	327	11813
27	334	11597
28	340	11407
29	346	11205
30	353	11040
31	359	10877
32	365	10723
33	372	10572
34	377	10419
35	383	10281
36	390	10154
37	396	10038
38	402	9923
39	409	9820
40	415	9719
41	421	9622
42	428	9526
43	434	9432
44	440	9339
45	446	9252
46	452	9176
47	459	9111
48	465	9034
49	472	8969
50	479	8920
51	485	8847
52	491	8788
53	497	8718
54	503	8652
55	509	8594
56	515	8531
57	521	8473
58	527	8418
59	534	8376
60	541	8329
61	547	8285
62	553	8236
63	560	8190
64	566	8147
65	572	8101
66	579	8065
67	585	8023
68	591	7986
69	598	7952
70	604	7913
71	611	7875
72	616	7833
73	622	7795
74	629	7759
75	635	7724
76	641	7685
77	646	7645
78	653	7615
79	660	7590
80	665	7554
81	671	7520
82	677	7484
83	683	7448
84	688	7414
85	695	7387
86	700	7356
87	706	7324
88	712	7293
89	718	7266
90	724	7234
91	730	7208
92	736	7181
93	742	7153
94	748	7132
95	754	7104
96	760	7082
97	766	7056
98	772	7028
99	778	7003
100	784	6979
101	791	6965
102	797	6943
103	803	6920
104	809	6898
105	815	6874
106	821	6853
107	827	6830
108	833	6815
109	840	6797
110	845	6775
111	852	6755
112	858	6737
113	864	6715
114	869	6692
115	875	6669
116	881	6651
117	887	6631
118	892	6609
119	898	6589
120	904	6572
121	910	6551
122	915	6530
123	921	6511
124	927	6492
125	933	6474
126	939	6456
127	944	6437
128	950	6420
129	956	6401
130	962	6384
131	968	6366
132	974	6352
133	980	6338
134	987	6324
135	993	6312
136	1000	6303
137	1007	6292
138	1013	6279
139	1020	6266
140	1026	6253
141	1032	6241
142	1039	6227
143	1045	6214
144	1052	6204
145	1058	6190
146	1064	6178
147	1071	6167
148	1078	6158
149	1085	6149
150	1091	6137
151	1097	6124
152	1104	6111
153	1110	6100
154	1116	6088
155	1123	6075
156	1129	6065
157	1138	6067
158	1148	6074
159	1159	6086
160	1166	6078
161	1175	6079
162	1183	6077
163	1190	6067
164	1197	6058
165	1203	6048
166	1210	6037
167	1216	6023
168	1223	6015
169	1229	6003
170	1235	5991
171	1242	5979
172	1247	5965
173	1253	5952
174	1260	5940
175	1265	5926
176	1272	5914
177	1278	5903
178	1285	5894
179	1291	5882
180	1297	5870
181	1303	5857
182	1309	5845
183	1315	5832
184	1321	5820
185	1327	5807
186	1333	5795
187	1339	5783
188	1345	5771
189	1351	5761
190	1357	5750
191	1364	5740
192	1370	5729
193	1376	5717
194	1382	5706
195	1388	5695
196	1394	5684
197	1400	5673
198	1406	5662
199	1412	5651
200	1418	5638
201	1424	5627
202	1430	5616
203	1436	5605
204	1443	5596
205	1448	5584
206	1454	5573
207	1461	5563
208	1466	5551
209	1472	5540
210	1478	5528
211	1484	5517
212	1490	5507
213	1495	5494
214	1502	5485
215	1508	5474
216	1514	5465
217	1521	5458
218	1527	5449
219	1534	5441
220	1541	5432
221	1547	5422
222	1552	5409
223	1558	5398
224	1563	5386
225	1569	5376
226	1576	5367
227	1582	5358
228	1588	5348
229	1595	5340
230	1601	5330
231	1608	5323
232	1613	5312
233	1619	5301
234	1625	5292
235	1631	5282
236	1638	5273
237	1644	5263
238	1650	5253
239	1656	5244
240	1661	5233
241	1667	5224
242	1673	5212
243	1679	5205
244	1685	5195
245	1691	5184
246	1697	5174
247	1702	5163
248	1708	5152
249	1714	5142
250	1720	5133
251	1726	5124
252	1732	5115
253	1738	5105
254	1743	5095
255	1749	5085
256	1756	5078
257	1762	5068
258	1768	5059
259	1775	5052
260	1781	5043
261	1787	5035
262	1793	5025
263	1800	5019
264	1806	5011
265	1813	5004
266	1820	4997
267	1826	4988
268	1833	4981
269	1839	4974
270	1845	4965
271	1853	4959
272	1859	4952
273	1865	4943
274	1872	4935
275	1878	4927
276	1885	4920
277	1891	4913
278	1898	4906
279	1904	4897
280	1910	4888
281	1916	4880
282	1922	4871
283	1928	4862
284	1934	4852
285	1940	4843
286	1945	4834
287	1951	4825
288	1958	4817
289	1963	4807
290	1969	4799
291	1975	4789
292	1981	4780
293	1987	4772
294	1993	4763
295	1998	4754
296	2004	4745
297	2010	4735
298	2015	4725
299	2021	4716
300	2027	4707
301	2033	4700
302	2039	4691
303	2045	4683
304	2051	4675
305	2058	4667
306	2064	4659
307	2070	4651
308	2076	4644
309	2082	4636
310	2089	4628
311	2095	4621
312	2101	4613
313	2108	4605
314	2114	4598
315	2121	4591
316	2127	4583
317	2133	4576
318	2140	4569
319	2146	4561
320	2152	4554
321	2160	4549
322	2166	4541
323	2173	4534
324	2179	4527
325	2186	4519
326	2192	4511
327	2198	4504
328	2204	4496
329	2210	4488
330	2216	4479
331	2222	4471
332	2227	4462
333	2233	4453
334	2239	4444
335	2245	4437
336	2250	4428
337	2256	4419
338	2262	4410
339	2268	4402
340	2273	4393
341	2279	4385
342	2285	4377
343	2290	4368
344	2296	4360
345	2302	4352
346	2308	4344
347	2314	4336
348	2320	4328
349	2326	4320
350	2331	4311
351	2337	4303
352	2343	4295
353	2350	4288
354	2356	4280
355	2362	4274
356	2369	4267
357	2375	4260
358	2381	4252
359	2387	4244
360	2393	4236
361	2399	4228
362	2405	4220
